,Unnamed: 0,stats_id,weapon_x,initiated,strip_location,body_location,created_date,gfycat_gfy_id,tournament_id,weapon_y,gender,fotl_name,fotr_name,left_score,right_score,touch,download_url
106,19,FaithfulPertinentGenet,epee,fotr,fotl_half,front_arm,1603501481,FaithfulPertinentGenet,barcelona2019,epee,female,Man Wai Vivian Kong,Kseniya Pantelyeyeva,11,4,left,https://clips.fencingdatabase.com/barcelona2019/FaithfulPertinentGenet.mp4
107,20,PointlessPortlyApe,epee,,fotl_warning_box,foot,1603541486,PointlessPortlyApe,qatar2020,epee,,Yulia Lichagina,Olena Kryvytska,2,8,right,https://clips.fencingdatabase.com/qatar2020/PointlessPortlyApe.mp4
108,21,AlarmingDazzlingDoe,epee,fotl,fotr_half,front_leg,1603574875,AlarmingDazzlingDoe,dubai2019,epee,female,Camille Nabeth,Erika Kirpu,1,1,left,https://clips.fencingdatabase.com/dubai2019/AlarmingDazzlingDoe.mp4
109,22,AromaticCelebratedBlackbuck,epee,fotl,middle,torso,1603625810,AromaticCelebratedBlackbuck,barcelona2016,epee,female,Beate Christmann,Julia Beljajeva,6,2,right,https://clips.fencingdatabase.com/barcelona2016/AromaticCelebratedBlackbuck.mp4
110,23,ShockingSickGrackle,epee,fotr,fotl_half,torso,1603646158,ShockingSickGrackle,heidenheim2019,epee,male,Mateusz Nycz,Grigori Beskin,12,10,left,https://clips.fencingdatabase.com/heidenheim2019/ShockingSickGrackle.mp4
111,24,SpecificFickleArrowcrab,sabre,fotl,fotl_half,front_arm,1603646203,SpecificFickleArrowcrab,budapestsabre2019,sabre,male,Gu Bongil,Mojtaba Abedini,10,10,right,https://clips.fencingdatabase.com/budapestsabre2019/SpecificFickleArrowcrab.mp4
112,25,BitterDefiantHarrierhawk,epee,fotl,middle,front_leg,1603646247,BitterDefiantHarrierhawk,wuxi2018,epee,male,Ricardo Candeias,Kano Koki,3,7,left,https://clips.fencingdatabase.com/wuxi2018/BitterDefiantHarrierhawk.mp4
113,26,UnconsciousNimbleAmericanindianhorse,epee,fotl,fotl_half,torso,1603646299,UnconsciousNimbleAmericanindianhorse,wuxi2018,epee,female,Ewa Trzebinska,Coraline Vitalis,8,5,left,https://clips.fencingdatabase.com/wuxi2018/UnconsciousNimbleAmericanindianhorse.mp4
114,27,OrnateRelievedLcont,epee,fotl,middle,torso,1603646334,OrnateRelievedLcont,barcelona2016,epee,female,Kang Young Mi,Alberta Santuccio,2,0,left,https://clips.fencingdatabase.com/barcelona2016/OrnateRelievedLcont.mp4
115,28,AromaticFlippantIndianhare,epee,fotl,middle,torso,1603646375,AromaticFlippantIndianhare,qatar2020,epee,,Aleksandra Zamachowska,Olena Kryvytska,7,9,right,https://clips.fencingdatabase.com/qatar2020/AromaticFlippantIndianhare.mp4
116,29,SilverOptimalGalah,epee,fotl,fotr_warning_box,torso,1603671629,SilverOptimalGalah,cali2018,epee,,Martin Rubes,Fabian Herzberg,2,0,left,https://clips.fencingdatabase.com/cali2018/SilverOptimalGalah.mp4
117,30,SpecificGreenAlbino,epee,fotl,fotr_half,torso,1603723839,SpecificGreenAlbino,barcelona2018,epee,female,Noemi Moeschlin,Julia Beljajeva,5,3,double,https://clips.fencingdatabase.com/barcelona2018/SpecificGreenAlbino.mp4
118,31,HeartfeltBossyChinchilla,epee,fotl,fotr_half,foot,1603806456,HeartfeltBossyChinchilla,berne2017,epee,male,Anton Glebko,Jiri Beran,2,3,left,https://clips.fencingdatabase.com/berne2017/HeartfeltBossyChinchilla.mp4
119,32,UglyWideeyedApatosaur,epee,fotr,middle,front_arm,1603895376,UglyWideeyedApatosaur,cali2019,epee,,Wang Zijie,Igor Reizlin,14,14,left,https://clips.fencingdatabase.com/cali2019/UglyWideeyedApatosaur.mp4
120,33,RespectfulInexperiencedFlycatcher,sabre,fotl,middle,front_arm,1603980341,RespectfulInexperiencedFlycatcher,moscowsabre2012,sabre,,Bolade Apithy,Kamil Ibragimov,11,3,double,https://clips.fencingdatabase.com/moscowsabre2012/RespectfulInexperiencedFlycatcher.mp4
121,34,SpicyPrestigiousBordercollie,sabre,fotr,middle,front_arm,1604023697,SpicyPrestigiousBordercollie,moscowsabre2012,sabre,,Chen Xiaodong,Mariel Zagunis,8,2,double,https://clips.fencingdatabase.com/moscowsabre2012/SpicyPrestigiousBordercollie.mp4
122,36,PassionateChillyCaribou,sabre,fotl,middle,torso,1604067550,PassionateChillyCaribou,seoulsabre2019,sabre,male,Max Hartung,Iulian Teodosiu,0,1,right,https://clips.fencingdatabase.com/seoulsabre2019/PassionateChillyCaribou.mp4
123,37,AlarmingEnergeticAfricanfisheagle,epee,fotl,fotl_half,front_arm,1604104796,AlarmingEnergeticAfricanfisheagle,heidenheim2019,epee,male,Jacob Hoyle,John Edison Rodriguez,4,5,double,https://clips.fencingdatabase.com/heidenheim2019/AlarmingEnergeticAfricanfisheagle.mp4
124,38,UnselfishPertinentBuck,epee,fotl,middle,torso,1604149693,UnselfishPertinentBuck,doha2019,epee,,Minobe Kazuyasu,Luca Sponga,8,6,right,https://clips.fencingdatabase.com/doha2019/UnselfishPertinentBuck.mp4
125,39,ShoddyKaleidoscopicAtlanticblackgoby,epee,fotl,fotr_warning_box,front_arm,1604238409,ShoddyKaleidoscopicAtlanticblackgoby,cali2019,epee,,Sarra Besbes,Marieflorence Candassamy,9,10,double,https://clips.fencingdatabase.com/cali2019/ShoddyKaleidoscopicAtlanticblackgoby.mp4
126,40,SpeedyGrandioseAfricanelephant,epee,fotl,fotr_half,torso,1604335527,SpeedyGrandioseAfricanelephant,heidenheim2017,epee,male,Federico Vismara,Kweon Youngjun,15,13,left,https://clips.fencingdatabase.com/heidenheim2017/SpeedyGrandioseAfricanelephant.mp4
127,41,AppropriateHospitableAmurstarfish,epee,fotr,fotr_half,torso,1604420489,AppropriateHospitableAmurstarfish,budapestwch2019,epee,male,Andrea Santarelli,Adam Rodney,8,6,left,https://clips.fencingdatabase.com/budapestwch2019/AppropriateHospitableAmurstarfish.mp4
128,42,ShallowAncientCrownofthornsstarfish,sabre,fotl,middle,head,1604499584,ShallowAncientCrownofthornsstarfish,cairosabre2019,sabre,female,Qian Jiarui,Ma Yingjia,14,15,right,https://clips.fencingdatabase.com/cairosabre2019/ShallowAncientCrownofthornsstarfish.mp4
129,43,MetallicRevolvingIvorygull,epee,,fotl_warning_box,hand,1604501144,MetallicRevolvingIvorygull,barcelona2016,epee,female,Kang Young Mi,Alena Komarova,11,6,double,https://clips.fencingdatabase.com/barcelona2016/MetallicRevolvingIvorygull.mp4
130,44,IllinformedObviousDuiker,epee,fotr,fotl_warning_box,hand,1604501152,IllinformedObviousDuiker,budapestwch2019,epee,male,Siklosi Gergely,Park Sangyoung,4,4,right,https://clips.fencingdatabase.com/budapestwch2019/IllinformedObviousDuiker.mp4
131,45,SpottedShadowyAnnelida,epee,fotl,middle,torso,1604672857,SpottedShadowyAnnelida,qatar2020,epee,,Son Minseong,Igor Reizlin,5,11,right,https://clips.fencingdatabase.com/qatar2020/SpottedShadowyAnnelida.mp4
132,46,ImmenseLeadingHypsilophodon,sabre,fotr,middle,front_arm,1604887335,ImmenseLeadingHypsilophodon,seoulsabre2019,sabre,male,Mohab Samer,Ali Pakdaman,9,13,left,https://clips.fencingdatabase.com/seoulsabre2019/ImmenseLeadingHypsilophodon.mp4
133,47,SnappyWaryIndianrockpython,epee,fotr,fotl_half,front_arm,1604924408,SnappyWaryIndianrockpython,budapest2019,epee,,Niko Vuorinen,Yamada Masaru,3,3,double,https://clips.fencingdatabase.com/budapest2019/SnappyWaryIndianrockpython.mp4
134,48,BowedAggressiveElk,epee,fotr,fotl_half,torso,1605017802,BowedAggressiveElk,heidenheim2017,epee,male,Daniel Jerent,Yannick Borel,4,4,double,https://clips.fencingdatabase.com/heidenheim2017/BowedAggressiveElk.mp4
135,49,DarlingPlainLiger,sabre,fotr,middle,torso,1605104679,DarlingPlainLiger,moscowsabre2012,sabre,,Joanna Hutchison,Alina Ozolina,4,5,double,https://clips.fencingdatabase.com/moscowsabre2012/DarlingPlainLiger.mp4
136,50,CanineAlertCentipede,epee,fotr,fotl_half,foot,1605279097,CanineAlertCentipede,heidenheim2019,epee,male,Bogdan Nikishin,Nikolaus Bodoczi,13,6,double,https://clips.fencingdatabase.com/heidenheim2019/CanineAlertCentipede.mp4
137,51,GoodHeavenlyGrayreefshark,epee,fotl,middle,front_leg,1605365556,GoodHeavenlyGrayreefshark,qatar2020,epee,,Kang Young Mi,Federica Isola,6,5,left,https://clips.fencingdatabase.com/qatar2020/GoodHeavenlyGrayreefshark.mp4
138,52,HarmoniousConsiderateCaterpillar,epee,fotl,fotr_half,torso,1605449410,HarmoniousConsiderateCaterpillar,doha2019,epee,,Dmitriy Alexanin,Luidgi Midelton,11,7,right,https://clips.fencingdatabase.com/doha2019/HarmoniousConsiderateCaterpillar.mp4
139,53,PleasedWeepyAmphibian,epee,fotl,fotr_warning_box,torso,1605499662,PleasedWeepyAmphibian,budapestwch2019,epee,female,Sun Yiwen,Lee Hyein,9,10,double,https://clips.fencingdatabase.com/budapestwch2019/PleasedWeepyAmphibian.mp4
140,54,PlumpDetailedArmyworm,sabre,fotr,fotl_half,head,1605499790,PlumpDetailedArmyworm,montrealsabre2020,sabre,male,Bolade Apithy,Andriy Yagodka,3,1,left,https://clips.fencingdatabase.com/montrealsabre2020/PlumpDetailedArmyworm.mp4
141,55,CarelessReasonableIndianrhinoceros,epee,fotr,fotr_warning_box,torso,1605499822,CarelessReasonableIndianrhinoceros,berne2017,epee,male,Volodymyr Stankevych,Peterdi Andras,10,10,left,https://clips.fencingdatabase.com/berne2017/CarelessReasonableIndianrhinoceros.mp4
142,57,AridMediumIcterinewarbler,epee,fotl,fotr_half,hand,1605541505,AridMediumIcterinewarbler,budapest2020,epee,,Martyna Swatowska - Wenglarczyk,Federica Isola,5,5,left,https://clips.fencingdatabase.com/budapest2020/AridMediumIcterinewarbler.mp4
143,58,BackNeighboringIaerismetalmark,epee,fotr,middle,front_arm,1605625385,BackNeighboringIaerismetalmark,cali2019,epee,,Jakub Jurka,Kano Koki,10,5,left,https://clips.fencingdatabase.com/cali2019/BackNeighboringIaerismetalmark.mp4
144,59,LastingDefenselessKillerwhale,epee,fotl,middle,front_leg,1605716684,LastingDefenselessKillerwhale,dubai2019,epee,female,Beate Christmann,Anna Van   Brummen,3,6,right,https://clips.fencingdatabase.com/dubai2019/LastingDefenselessKillerwhale.mp4
145,60,WelloffShrillGoa,epee,fotl,fotl_half,back_leg,1605803048,WelloffShrillGoa,barcelona2020,epee,female,Mara Navarria,Dzhoan Feybi Bezhura,0,2,right,https://clips.fencingdatabase.com/barcelona2020/WelloffShrillGoa.mp4
146,61,AnyTallBarnowl,epee,fotl,fotr_half,torso,1605882987,AnyTallBarnowl,tallinn2019,epee,female,Agne Svelniene,Isis Washington,3,3,left,https://clips.fencingdatabase.com/tallinn2019/AnyTallBarnowl.mp4
147,62,ShockingDenseGermanspaniel,epee,fotl,middle,front_arm,1605935045,ShockingDenseGermanspaniel,tallinn2019,epee,female,Man Wai Vivian Kong,Violetta Kolobova,0,1,right,https://clips.fencingdatabase.com/tallinn2019/ShockingDenseGermanspaniel.mp4
148,63,FailingTautHen,epee,fotl,middle,torso,1605935098,FailingTautHen,cali2018,epee,,Kang Young Mi,Natalie Vie,1,1,left,https://clips.fencingdatabase.com/cali2018/FailingTautHen.mp4
149,64,SecondKindheartedGraysquirrel,sabre,fotr,middle,front_arm,1605935132,SecondKindheartedGraysquirrel,cancunsabre2017,sabre,male,Eli Dershwitz,Gu Bongil,9,7,right,https://clips.fencingdatabase.com/cancunsabre2017/SecondKindheartedGraysquirrel.mp4
150,65,InsistentAdventurousGelding,epee,fotr,fotl_half,front_arm,1605966962,InsistentAdventurousGelding,barcelona2016,epee,female,Kang Young Mi,Alberta Santuccio,3,3,right,https://clips.fencingdatabase.com/barcelona2016/InsistentAdventurousGelding.mp4
151,67,MeatyOddballCanvasback,sabre,fotr,fotl_half,torso,1606152312,MeatyOddballCanvasback,seoulsabre2019,sabre,female,Rossella Gregorio,Alina Komashchuk,3,1,left,https://clips.fencingdatabase.com/seoulsabre2019/MeatyOddballCanvasback.mp4
152,68,ForcefulTalkativeLemming,epee,fotr,fotl_half,torso,1606227890,ForcefulTalkativeLemming,heidenheim2017,epee,male,Jonathan Bonnaire,Sakamoto Keisuke,10,6,left,https://clips.fencingdatabase.com/heidenheim2017/ForcefulTalkativeLemming.mp4
153,69,PointlessYawningArgentineruddyduck,sabre,fotl,fotr_half,front_arm,1606288707,PointlessYawningArgentineruddyduck,cairosabre2019,sabre,male,Luigi Samele,Kim Kyehwan,8,9,left,https://clips.fencingdatabase.com/cairosabre2019/PointlessYawningArgentineruddyduck.mp4
154,70,NeedyDiscreteArcticwolf,epee,fotr,fotl_half,front_leg,1606288754,NeedyDiscreteArcticwolf,tallinn2019,epee,female,Ana Maria Popescu,Nicol Foietta,4,1,left,https://clips.fencingdatabase.com/tallinn2019/NeedyDiscreteArcticwolf.mp4
155,71,SneakyBriefDiamondbackrattlesnake,epee,fotr,fotl_warning_box,torso,1606401032,SneakyBriefDiamondbackrattlesnake,barcelona2016,epee,female,Luisa Tesserin,Tatiana Logunova,2,1,right,https://clips.fencingdatabase.com/barcelona2016/SneakyBriefDiamondbackrattlesnake.mp4
156,72,JoyfulNegativeEelelephant,epee,fotr,middle,torso,1606493545,JoyfulNegativeEelelephant,cali2019,epee,,Max Heinzer,Ido Harper,15,11,left,https://clips.fencingdatabase.com/cali2019/JoyfulNegativeEelelephant.mp4
157,73,KnobbySlipperyAmericanrobin,epee,fotl,middle,hand,1606510827,KnobbySlipperyAmericanrobin,wuxi2018,epee,male,Benjamin Steffen,Tien Nhat Nguyen,8,3,left,https://clips.fencingdatabase.com/wuxi2018/KnobbySlipperyAmericanrobin.mp4
158,75,IncredibleThisFallowdeer,sabre,fotl,fotr_half,front_arm,1606762986,IncredibleThisFallowdeer,seoulsabre2019,sabre,female,Anna Limbach,Shao Yaqi,1,0,left,https://clips.fencingdatabase.com/seoulsabre2019/IncredibleThisFallowdeer.mp4
159,76,HollowPepperyArieltoucan,sabre,fotl,middle,torso,1606782263,HollowPepperyArieltoucan,montrealsabre2020,sabre,male,Galgoczy Tamas,Fares Ferjani,10,10,left,https://clips.fencingdatabase.com/montrealsabre2020/HollowPepperyArieltoucan.mp4
160,77,AridFrankBernesemountaindog,sabre,fotr,middle,torso,1606782346,AridFrankBernesemountaindog,budapestsabre2019,sabre,male,Huebner Bjoern Fehrer,Oh Sanguk,8,13,right,https://clips.fencingdatabase.com/budapestsabre2019/AridFrankBernesemountaindog.mp4
161,78,SphericalWickedArcticseal,epee,fotl,middle,torso,1606843131,SphericalWickedArcticseal,qatar2020,epee,,Renata Knapikmiazga,Alexandra Louis   Marie,5,5,double,https://clips.fencingdatabase.com/qatar2020/SphericalWickedArcticseal.mp4
162,80,InconsequentialCharmingFrenchbulldog,epee,fotl,fotr_half,torso,1606919895,InconsequentialCharmingFrenchbulldog,budapest2019,epee,,Max Heinzer,Hippolyte Bouillot,2,2,double,https://clips.fencingdatabase.com/budapest2019/InconsequentialCharmingFrenchbulldog.mp4
163,81,BruisedPartialHorseshoecrab,epee,fotr,middle,foot,1607010115,BruisedPartialHorseshoecrab,budapest2020,epee,,Peterdi Andras,Gabriele Cimini,0,1,right,https://clips.fencingdatabase.com/budapest2020/BruisedPartialHorseshoecrab.mp4
164,82,LimpEdibleAngelwingmussel,sabre,fotr,middle,head,1607095780,LimpEdibleAngelwingmussel,cancunsabre2017,sabre,female,Iryna Shchukla,Cecilia Berder,1,2,right,https://clips.fencingdatabase.com/cancunsabre2017/LimpEdibleAngelwingmussel.mp4
165,83,OffensiveEducatedAmericanbulldog,foil,fotl,fotr_half,torso,1607183732,OffensiveEducatedAmericanbulldog,katowicefoil2019,foil,female,Ines Boubakri,Erica Cipressa,2,2,double,https://clips.fencingdatabase.com/katowicefoil2019/OffensiveEducatedAmericanbulldog.mp4
166,84,TotalConventionalLeafwing,epee,fotr,fotr_warning_box,torso,1607266479,TotalConventionalLeafwing,wuxi2018,epee,female,Courtney Hurley,Aleksandra Zamachowska,1,2,left,https://clips.fencingdatabase.com/wuxi2018/TotalConventionalLeafwing.mp4
167,85,AnotherReliableAfricanfisheagle,sabre,fotr,fotl_warning_box,torso,1607359329,AnotherReliableAfricanfisheagle,moscowsabre2012,sabre,,Chen Xiaodong,Mariel Zagunis,5,5,right,https://clips.fencingdatabase.com/moscowsabre2012/AnotherReliableAfricanfisheagle.mp4
168,86,RepulsiveSlightHedgehog,epee,fotr,fotr_half,front_leg,1607538737,RepulsiveSlightHedgehog,heidenheim2018,epee,male,Kanan Aliyev,Kweon Youngjun,5,2,left,https://clips.fencingdatabase.com/heidenheim2018/RepulsiveSlightHedgehog.mp4
169,87,CreepyGlaringBlackbird,foil,fotl,middle,torso,1607615124,CreepyGlaringBlackbird,kazanfoil2020,foil,female,Jacqueline Dubrovich,Inna Deriglazova,10,15,right,https://clips.fencingdatabase.com/kazanfoil2020/CreepyGlaringBlackbird.mp4
170,88,WanFoolhardyGrayfox,sabre,fotr,middle,front_arm,1607703726,WanFoolhardyGrayfox,seoulsabre2019,sabre,male,Anatoliy Kostenko,Gu Bongil,9,7,left,https://clips.fencingdatabase.com/seoulsabre2019/WanFoolhardyGrayfox.mp4
171,89,AgitatedBeneficialHalcyon,epee,fotr,fotr_half,torso,1607789539,AgitatedBeneficialHalcyon,doha2017,epee,,Alena Komarova,Ewa Trzebinska,9,10,right,https://clips.fencingdatabase.com/doha2017/AgitatedBeneficialHalcyon.mp4
172,90,ClumsyZanyAstarte,epee,fotl,fotr_half,hand,1607963556,ClumsyZanyAstarte,doha2019,epee,,Ido Harper,Yannick Borel,2,6,right,https://clips.fencingdatabase.com/doha2019/ClumsyZanyAstarte.mp4
173,91,ImmaterialVictoriousGreatargus,epee,fotl,fotr_warning_box,torso,1608137541,ImmaterialVictoriousGreatargus,cali2019,epee,,Katrina Lehis,Mara Navarria,0,11,double,https://clips.fencingdatabase.com/cali2019/ImmaterialVictoriousGreatargus.mp4
174,93,DelectableVelvetyCoati,foil,fotr,fotr_half,torso,1608308645,DelectableVelvetyCoati,turinfoil2020,foil,,Arianna Errigo,Azuma Rio,12,8,left,https://clips.fencingdatabase.com/turinfoil2020/DelectableVelvetyCoati.mp4
175,94,FantasticImpassionedHellbender,epee,fotr,fotl_half,torso,1608475105,FantasticImpassionedHellbender,doha2019,epee,,Song Hongjie,Curtis Mcdowald,11,8,left,https://clips.fencingdatabase.com/doha2019/FantasticImpassionedHellbender.mp4
176,95,FluidSoggyGallowaycow,epee,fotl,fotl_half,hand,1608528977,FluidSoggyGallowaycow,dubai2018,epee,female,Xu Nuo,Olena Kryvytska,1,7,double,https://clips.fencingdatabase.com/dubai2018/FluidSoggyGallowaycow.mp4
177,97,VainHandyElephantbeetle,sabre,fotr,middle,torso,1608650498,VainHandyElephantbeetle,seoulsabre2019,sabre,female,Francesca Russo,Irene Vecchi,7,3,right,https://clips.fencingdatabase.com/seoulsabre2019/VainHandyElephantbeetle.mp4
178,98,VillainousEasygoingBird,epee,fotr,fotl_warning_box,front_arm,1608689786,VillainousEasygoingBird,berne2017,epee,male,Maciej Bielec,Ruslan Kurbanov,2,3,right,https://clips.fencingdatabase.com/berne2017/VillainousEasygoingBird.mp4
179,99,LiquidBewitchedBoto,epee,fotl,middle,foot,1608739051,LiquidBewitchedBoto,doha2019,epee,,Violetta Kolobova,Yu Sihan,14,9,left,https://clips.fencingdatabase.com/doha2019/LiquidBewitchedBoto.mp4
180,0,ColdRingedGalah,epee,fotr,middle,torso,1608832320,ColdRingedGalah,doha2019,epee,,Yulen Pereira,Yannick Borel,0,2,right,https://clips.fencingdatabase.com/doha2019/ColdRingedGalah.mp4
181,1,GratefulShadowyAmericanwigeon,epee,fotl,fotr_half,torso,1608908116,GratefulShadowyAmericanwigeon,budapest2019,epee,,Niko Vuorinen,Jacob Hoyle,8,6,double,https://clips.fencingdatabase.com/budapest2019/GratefulShadowyAmericanwigeon.mp4
182,2,CaringFickleHornet,sabre,fotr,fotl_half,torso,1608993957,CaringFickleHornet,montrealsabre2020,sabre,male,Aliya Itzkowitz,Ziad Elsissy,0,2,right,https://clips.fencingdatabase.com/montrealsabre2020/CaringFickleHornet.mp4
183,3,HappySpottedGreendarnerdragonfly,epee,fotl,fotl_half,torso,1609078969,HappySpottedGreendarnerdragonfly,dubai2018,epee,female,Sun Yiwen,Man Wai Vivian Kong,2,2,right,https://clips.fencingdatabase.com/dubai2018/HappySpottedGreendarnerdragonfly.mp4
184,4,FluidHorribleGrosbeak,epee,fotr,fotl_half,torso,1609168638,FluidHorribleGrosbeak,cali2019,epee,,Bogdan Nikishin,Patrick Jorgensen,3,1,left,https://clips.fencingdatabase.com/cali2019/FluidHorribleGrosbeak.mp4
185,5,IllNearAustrianpinscher,epee,fotl,fotl_half,torso,1609267117,IllNearAustrianpinscher,barcelona2020,epee,female,Katrina Lehis,Alexandra Louis   Marie,10,6,left,https://clips.fencingdatabase.com/barcelona2020/IllNearAustrianpinscher.mp4
186,6,GeneralHomelyFrog,sabre,fotr,middle,head,1609341553,GeneralHomelyFrog,seoulsabre2019,sabre,female,Dina Galiakbarova,Seo Jiyeon,1,5,right,https://clips.fencingdatabase.com/seoulsabre2019/GeneralHomelyFrog.mp4
187,7,ShoddySleepyDeviltasmanian,sabre,fotl,middle,torso,1609364002,ShoddySleepyDeviltasmanian,budapestsabre2019,sabre,male,Curtis Miller,,5,7,left,https://clips.fencingdatabase.com/budapestsabre2019/ShoddySleepyDeviltasmanian.mp4
188,8,HopefulPiercingAnnelid,sabre,,fotl_warning_box,hand,1609364033,HopefulPiercingAnnelid,moscowsabre2012,sabre,,Sofya Velikaya,Chen Xiaodong,6,8,right,https://clips.fencingdatabase.com/moscowsabre2012/HopefulPiercingAnnelid.mp4
189,9,RespectfulLameEasternnewt,epee,fotl,middle,torso,1609364070,RespectfulLameEasternnewt,berne2019,epee,male,Yu Lefan,Vadim Anokhin,7,8,left,https://clips.fencingdatabase.com/berne2019/RespectfulLameEasternnewt.mp4
190,10,CavernousGoodBluebottle,epee,fotr,middle,torso,1609426342,CavernousGoodBluebottle,cali2019,epee,,Katrina Lehis,Song Sera,5,2,left,https://clips.fencingdatabase.com/cali2019/CavernousGoodBluebottle.mp4
191,11,ShoddyHarmoniousCrocodileskink,epee,fotr,fotl_half,front_arm,1609516949,ShoddyHarmoniousCrocodileskink,doha2019,epee,,Alessandra Bozza,Josephine Jacques   Andre   Coquin,3,2,double,https://clips.fencingdatabase.com/doha2019/ShoddyHarmoniousCrocodileskink.mp4
192,12,IdealSpryBison,epee,fotl,middle,hand,1609539668,IdealSpryBison,cali2019,epee,,Katrina Lehis,Song Sera,2,0,left,https://clips.fencingdatabase.com/cali2019/IdealSpryBison.mp4
193,13,HappygoluckyElectricAnura,epee,fotl,fotl_warning_box,back_leg,1609605102,HappygoluckyElectricAnura,barcelona2016,epee,female,Olena Kryvytska,Violetta Kolobova,13,9,right,https://clips.fencingdatabase.com/barcelona2016/HappygoluckyElectricAnura.mp4
